company_name,rating,reviews,min_project_size,avg_hourly_rate,employees,location,service_focus_mobile_app_development,service_focus_custom_software_development,service_focus_web_development,client_focus_midmarket_10m_1b,client_focus_enterprise_1b,client_focus_small_business,service_focus_artificial_intelligence,service_focus_it_staff_augmentation,service_focus_it_strategy_consulting,service_focus_bi_big_data_consulting_si,service_focus_blockchain,service_focus_cloud_consulting_si,service_focus_application_testing,service_focus_architectural_design,service_focus_uxui_design,service_focus_erp_consulting_and_si,service_focus_ecommerce_development,service_focus_iot_development,service_focus_enterprise_app_modernization,service_focus_arvr_development,service_focus_crm_consulting_and_si,service_focus_other,service_focus_content_marketing,service_focus_digital_strategy,service_focus_social_media_marketing,service_focus_web_design,service_focus_it_managed_services,service_focus_other_it_consulting_and_si,service_focus_application_management_support,service_focus_product_design,service_focus_other_application_development,service_focus_search_engine_optimization,service_focus_graphic_design,service_focus_hr_services,service_focus_wearable_app_development,service_focus_branding,service_focus_email_marketing,service_focus_advertising,service_focus_logo,service_focus_video_production,service_focus_market_research,service_focus_pay_per_click,service_focus_cybersecurity,service_focus_accounting,service_focus_business_consulting,service_focus_translation,service_focus_other_design,service_focus_other_digital_marketing,service_focus_mobile_app_marketing,service_focus_sales_outsourcing,service_focus_media_planning_buying,service_focus_back_office_outsourcing,service_focus_conversion_optimization,service_focus_corporate_training,service_focus_marketing_strategy,service_focus_public_relations,service_focus_corporate_photography,service_focus_packaging_design,service_focus_print_design,service_focus_call_center_services,service_focus_customer_service_outsourcing,service_focus_ocean_freight,service_focus_logistics_supply_chain_consulting,service_focus_trucking,service_focus_air_freight,service_focus_freight_forwarding,service_focus_customs_brokerage,service_focus_commercial_financing_funding_investment,service_focus_unified_communications_consulting_si
Zelarus,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",15%,15%,15%,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pisol,0,0,"$5,000+",$25 - $49 / hr,2 - 9,"CHY, Argentina",15%,20%,30%,20%,10%,70%,0,0,0,0,0,0,0,0,10%,0,14%,0,0,0,0,1%,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Codeicus,0,0,Undisclosed,Undisclosed,10 - 49,"AAN, Argentina",20%,20%,20%,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fusap,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"AAP, Argentina",10%,30%,10%,0,50%,50%,0,30%,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TechnoCapital SRL,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",15%,15%,15%,0,0,0,0,20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Open Solutions Argentina,0,0,Undisclosed,Undisclosed,10 - 49,"CABA, Argentina",10%,0,10%,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COPRINF,0,0,"$1,000+",$25 - $49 / hr,10 - 49,"Santa Fe, Argentina",10%,0,20%,0,0,0,0,15%,0,0,0,0,0,0,5%,0,10%,10%,0,0,0,0,0,0,0,5%,0,10%,0,0,0,0,10%,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Advenio Software,0,0,"$1,000+",$25 - $49 / hr,2 - 9,"Mar del Plata, Argentina",10%,30%,10%,30%,10%,60%,0,0,0,10%,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,20%,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ciberiada,0,0,Undisclosed,Undisclosed,2 - 9,"Buenos Aires, Argentina",10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,30%,0,0,0,0,0,0,20%,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Global Task,0,0,"$25,000+",$50 - $99 / hr,50 - 249,"AAS, Argentina",10%,25%,10%,40%,30%,30%,0,10%,0,0,0,10%,0,0,10%,0,0,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROSS Outside The Box,0,0,"$10,000+",$25 - $49 / hr,50 - 249,"Córdoba, Argentina",10%,10%,10%,30%,30%,40%,0,10%,0,10%,0,0,10%,0,0,0,10%,0,10%,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aldente Global,0,0,Undisclosed,Undisclosed,10 - 49,"Buenos Aires, Argentina",10%,10%,10%,0,0,0,0,0,0,0,0,0,10%,0,30%,0,10%,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AppeX Technology,0,0,"$5,000+",$25 - $49 / hr,2 - 9,"IXA, Argentina",20%,30%,20%,35%,5%,60%,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IntelPro,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Buenos Aires, Argentina",10%,50%,23%,30%,50%,20%,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7%,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siblings Software,0,0,"$10,000+",$25 - $49 / hr,10 - 49,"JJS, Argentina",10%,50%,20%,0,0,100%,0,0,0,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Axter Software Solutions,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",20%,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAIT Software,0,0,Undisclosed,Undisclosed,2 - 9,"FXF, Argentina",20%,20%,20%,0,0,0,0,0,20%,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GenoTecnia,0,0,"$50,000+",$25 - $49 / hr,2 - 9,"Buenos Aires, Argentina",20%,20%,20%,50%,0,50%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jubbler Technologies,0,0,Undisclosed,Undisclosed,2 - 9,"CML, Argentina",20%,20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mindia,0,0,"$5,000+",< $25 / hr,2 - 9,"Puerto San Julián, Argentina",20%,60%,20%,40%,40%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prostart Software,0,0,"$1,000+",$25 - $49 / hr,2 - 9,"Buenos Aires, Argentina",20%,60%,5%,50%,10%,40%,0,0,0,0,0,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Axioma IT Solutions,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Buenos Aires, Argentina",10%,45%,30%,15%,5%,80%,0,5%,0,0,0,0,0,0,5%,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosario Sistemas,0,0,Undisclosed,Undisclosed,2 - 9,"AYR, Argentina",10%,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,20%,0,0,0,0,15%,0,0,0,15%,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mvpchecklist,0,0,"$1,000+",$25 - $49 / hr,2 - 9,"Buenos Aires, Argentina",15%,10%,20%,35%,0,65%,0,0,0,0,25%,0,0,0,10%,0,0,0,0,5%,0,5%,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estudio BL,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",15%,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,15%,0,0,0,0,0,0,10%,0,0,15%,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neuronic,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",15%,20%,20%,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOITRISE,0,0,"$10,000+",$50 - $99 / hr,2 - 9,"Córdoba, Argentina",15%,25%,15%,45%,10%,45%,0,20%,15%,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DigitalMate,0,0,"$5,000+",$25 - $49 / hr,2 - 9,"San Carlos, Argentina",15%,35%,10%,30%,55%,15%,10%,0,10%,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Applica Corp. IT Staff Augmentation Uruguay,4.8,3 reviews,"$25,000+",$50 - $99 / hr,50 - 249,"Rosario, Argentina",20%,10%,0,50%,0,50%,0,70%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Revolt,0,0,"$25,000+",$25 - $49 / hr,10 - 49,"Ciudad Autonoma de Buenos Aires, Argentina",12%,0,12%,0,0,0,10%,0,0,0,0,0,5%,0,12%,0,5%,5%,5%,5%,0,0,0,0,0,12%,0,0,0,0,7%,0,0,0,5%,0,0,0,0,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Betech Consulting,0,0,Undisclosed,Undisclosed,50 - 249,"AAP, Argentina",10%,25%,20%,30%,10%,60%,0,10%,0,0,0,0,20%,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Develative,0,0,"$10,000+",$25 - $49 / hr,10 - 49,"Buenos Aires, Argentina",10%,0,15%,70%,30%,0,0,75%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texdinamo,0,0,"$1,000+",$25 - $49 / hr,10 - 49,"Córdoba, Argentina",10%,10%,20%,40%,0,60%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borderless Software,0,0,"$5,000+",$50 - $99 / hr,10 - 49,"AAD, Argentina",10%,10%,15%,45%,35%,20%,0,7%,0,0,0,10%,0,0,8%,0,5%,0,0,0,0,5%,0,0,0,10%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fuzzdea,0,0,"$1,000+",$25 - $49 / hr,10 - 49,"Córdoba, Argentina",10%,10%,10%,40%,0,60%,0,10%,0,5%,0,0,5%,0,5%,0,10%,0,5%,0,0,0,0,0,5%,0,0,0,5%,0,10%,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSB Engineering,0,0,"$1,000+",$25 - $49 / hr,10 - 49,"Alta Gracia, Argentina",10%,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WebLeads,0,0,"$1,000+",< $25 / hr,10 - 49,"Córdoba, Argentina",10%,50%,20%,10%,5%,85%,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB8 Group Digital Marketing,0,0,"$1,000+",$25 - $49 / hr,2 - 9,"Buenos Aires, Argentina",10%,10%,10%,20%,0,80%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,15%,15%,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,10%,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoffentech,0,0,"$1,000+",$25 - $49 / hr,2 - 9,"Buenos Aires, Argentina",10%,0,50%,25%,25%,50%,10%,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TeraCode,0,0,Undisclosed,Undisclosed,50 - 249,"Buenos Aires, Argentina",25%,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bitflow,0,0,"$5,000+",$25 - $49 / hr,50 - 249,"Vicente López, Argentina",35%,25%,20%,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dogma Solutions,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"ABL, Argentina",40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandy Software,0,0,"$5,000+",$25 - $49 / hr,2 - 9,"Ciudad de Buenos Aires, Argentina",45%,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Techunting LLC,4.9,7 reviews,"$5,000+",$25 - $49 / hr,50 - 249,"Buenos Aires, Argentina",10%,5%,5%,30%,35%,35%,5%,30%,0,10%,0,10%,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZirconTech,5.0,4 reviews,"$10,000+",$50 - $99 / hr,10 - 49,"Buenos Aires, Argentina",15%,10%,15%,80%,0,20%,0,0,0,0,40%,10%,5%,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liricus,0,0,Undisclosed,Undisclosed,10 - 49,"HYR, Argentina",30%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shoppias Ecommerce,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Rosario, Argentina",15%,0,10%,60%,0,40%,0,0,0,0,0,0,0,0,0,0,75%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blink+,0,0,"$5,000+",$25 - $49 / hr,Freelancer,"Buenos Aires, Argentina",50%,0,50%,20%,30%,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coderio,0,0,"$5,000+",$25 - $49 / hr,2 - 9,"BSO, Argentina",30%,0,30%,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Excedesoft,0,0,Undisclosed,Undisclosed,2 - 9,"Córdoba, Argentina",30%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InnovAction Research Group,0,0,Undisclosed,Undisclosed,10 - 49,"Martínez, Argentina",25%,25%,25%,0,0,0,0,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Briknet,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",30%,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glubatec,0,0,Undisclosed,Undisclosed,2 - 9,"Córdoba, Argentina",30%,40%,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Techtripod,0,0,Undisclosed,Undisclosed,2 - 9,"Córdoba, Argentina",30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siscard S.A,0,0,Undisclosed,Undisclosed,50 - 249,"Córdoba, Argentina",20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heliconia Software,0,0,"$5,000+",< $25 / hr,10 - 49,"Posadas, Argentina",40%,40%,20%,25%,15%,60%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GoDesign,0,0,Undisclosed,Undisclosed,10 - 49,"Buenos Aires, Argentina",20%,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troop Software Factory,0,0,Undisclosed,Undisclosed,10 - 49,"Buenos Aires, Argentina",20%,20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
binamp,0,0,Undisclosed,Undisclosed,2 - 9,"Córdoba, Argentina",25%,0,0,0,0,0,0,0,0,0,25%,0,0,0,0,0,25%,0,0,0,0,0,0,0,0,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RL System Designer,0,0,Undisclosed,Undisclosed,Freelancer,"Rosario, Argentina",50%,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D&H Solutions,0,0,Undisclosed,Undisclosed,10 - 49,"Junín, Argentina",20%,40%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toptive,0,0,Undisclosed,Undisclosed,10 - 49,"Río Cuarto, Argentina",20%,0,0,0,0,0,0,0,0,0,0,0,0,0,60%,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neomedia Comunicación,0,0,Undisclosed,Undisclosed,Freelancer,"Buenos Aires, Argentina",30%,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dedo,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"Buenos Aires, Argentina",30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dequo,0,0,Undisclosed,Undisclosed,2 - 9,"HUA, Argentina",20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estrategia Zen,0,0,Undisclosed,Undisclosed,2 - 9,"ADW, Argentina",20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MooD Technology,0,0,Undisclosed,Undisclosed,2 - 9,"JHO, Argentina",30%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teatrux,0,0,Undisclosed,Undisclosed,2 - 9,"Córdoba, Argentina",30%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geco | Technology & Services,0,0,Undisclosed,Undisclosed,10 - 49,"AAT, Argentina",15%,20%,20%,0,0,0,0,0,15%,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
